"","OH_NUM","NOM","V_USAGE","NOM_USAGE","PORTEE","DATE_DEB","FIAB_APP","DATE_FIN","FIAB_DISP","REFERENCE","REMARQUES","geom_wkt","V_URB","deb_urb_ID","deb_urb_ID_nom","deb_urb","deb_densite","deb_urb2"
"450",1465,"Saint-Pierre-du-Boile",42,"édifices culturels catholiques",1,1080,"1",1792,"1","Plan ADIL V/1.1.5, BD Merimee","","POINT(525957.3975 6702064.8268)","4","EU_17","cite_E4_N","urbaine","2","A"
"451",1466,"Les Cordeliers",43,"bâtiments conventuels ou monastiques",2,1250,"2",1791,"1","Plan ADIL V/1.1.5, BD Merimee","","POINT(525770.1427 6701905.1824)","4","EU_16","intermediaire_E2","intermediaire","1","B"
"452",1468,"Saint-Sebastien",42,"édifices culturels catholiques",1,1480,"1",1791,"2","Plan ADIL V/1.1.5, BARON 1988","","POINT(526035.1572 6701728.8245)","4","EU_25","faubourg_S","intermediaire","1","B"
"453",1469,"La Visitation",43,"bâtiments conventuels ou monastiques",2,1639,"1",1791,"1","Plan ADIL V/1.1.5, BD Merimee","","POINT(525920.5517 6701757.1969)","4","EU_28","tours_E2_S","urbaine","1","A"
"454",1470,"Saint-Venant",42,"édifices culturels catholiques",1,1785,"2",1791,"1","Plan ADIL V/1.1.5, BD Merimee","","POINT(525302.0584 6701610.3924)","4","EU_19","chateauneuf_S","urbaine","3","A"
"455",1471,"Saint-Saturnin",42,"édifices culturels catholiques",1,1785,"2",1798,"1","Plan ADIL V/1.1.5, BD Merimee","","POINT(525447.3261 6701973.1374)","4","EU_27","tours_E2_N","urbaine","2","A"
"456",1472,"Les Carmelites",43,"bâtiments conventuels ou monastiques",2,1616,"1",1792,"1","Plan ADIL V/1.1.5, BD Merimee","","POINT(525355.7533 6702056.9705)","4","EU_26","tours_E1_N","urbaine","2","A"
"457",1473,"Les Carmes",43,"bâtiments conventuels ou monastiques",2,1323,"1",1791,"1","Plan ADIL V/1.1.5, BD Merimee","modification forme","POINT(525231.5001 6702071.0502)","4","EU_11","suburbium_sm","urbaine","2","A"
"458",1474,"Eglise du college",44,"bâtiments ecclésistiques",1,1638,"0",1791,"0","Plan ADIL V/1.1.5, BD Merimee","","POINT(525606.1525 6701950.0137)","4","EU_27","tours_E2_N","urbaine","2","A"
"459",1475,"Les Feuillants",43,"bâtiments conventuels ou monastiques",2,1639,"1",1791,"1","Plan ADIL V/1.1.5, BD Merimee","","POINT(526129.5715 6701841.8945)","4","EU_28","tours_E2_S","urbaine","1","A"
"460",1476,"Les Ursulines",43,"bâtiments conventuels ou monastiques",2,1625,"1",1791,"1","Plan ADIL V/1.1.5, BD Merimee","","POINT(526350.6253 6701867.2034)","4","EU_28","tours_E2_S","urbaine","1","A"
"461",1477,"Saint-Jean-des-Coups",42,"édifices culturels catholiques",1,1000,"2",1856,"1","Plan ADIL V/1.1.5, BD Merimee","","POINT(526463.2642 6701792.7534)","4",NA,NA,NA,"0","C"
"462",1478,"La Madeleine",44,"bâtiments ecclésistiques",2,1488,"1",1836,"2","Plan ADIL V/1.1.5, BARON 1988, cadastre de 1836","","POINT(526838.0055 6702133.0531)","4",NA,NA,NA,"0","C"
"463",1479,"Saint-Pierre-du-Chardonnet",42,"édifices culturels catholiques",1,1440,"2",1777,"1","Plan ADIL V/1.1.5, BD Merimee","","POINT(525447.8904 6701558.8708)","4",NA,NA,NA,"0","C"
"464",1480,"basilique Saint-Martin",42,"édifices culturels catholiques",4,1300,"2",1500,"1","Plan ADIL V/1.1.5, BD Merimee, Martin P. 2010, Marot E. 2013","OH dupliquée et date fin modifiée pour portée (cf2806)  LN","POINT(525202.5146 6701757.4206)","4","EU_06","centre_sm_E2","urbaine","3","A"
"465",1481,"Les Augustins",43,"bâtiments conventuels ou monastiques",2,1500,"3",1791,"1","Plan ADIL V/1.1.5, BD Merimee","","POINT(525403.8312 6701827.2323)","4","EU_26","tours_E1_N","urbaine","2","A"
"466",1482,"Les Minimes",43,"bâtiments conventuels ou monastiques",2,1626,"1",1791,"1","Plan ADIL V/1.1.5, BD Merimee","","POINT(525776.1714 6701679.8041)","4","EU_28","tours_E2_S","urbaine","1","A"
"467",1483,"Eglise des Filles de l'Union Chretienne",44,"bâtiments ecclésistiques",1,1676,"1",1791,"1","Plan ADIL V/1.1.5, BD Merimee","","POINT(525805.0511 6701743.2455)","4","EU_28","tours_E2_S","urbaine","1","A"
"468",1486,"Saint-Jean Petit Saint-Martin",42,"édifices culturels catholiques",1,1200,"3",1795,"1","Plan ADIL V/1.1.5, BD Merimee, Marot 2013","","POINT(525160.5182 6701689.1127)","4","EU_06","centre_sm_E2","urbaine","3","A"
"469",1487,"Tour de l'Horloge",18,"monuments, vestiges",2,1793,"1",2015,"","Plan ADIL V/1.1.5","","POINT(525156.2207 6701736.3427)","1","EU_19","chateauneuf_S","urbaine","3","A"
"470",1489,"Saint-Pierre-le-Puellier",43,"bâtiments conventuels ou monastiques",1,512,"1",1073,"1","Plan ADIL V/1.1.5, BD Merimee","","POINT(525156.4189 6701937.9914)","4",NA,NA,NA,"0","C"
"471",1490,"Saint-Pierre-le-Puellier",42,"édifices culturels catholiques",1,1073,"1",1150,"2","Plan ADIL V/1.1.5, BD Merimee","","POINT(525156.4189 6701937.9914)","4","EU_11","suburbium_sm","urbaine","2","A"
"472",1491,"Saint-Hilaire",43,"bâtiments conventuels ou monastiques",2,1128,"1",1475,"2","Plan ADIL V/1.1.5, BD Merimee","","POINT(525458.2315 6701856.2913)","4","EU_16","intermediaire_E2","intermediaire","1","B"
"473",1492,"Saint-Hilaire",42,"édifices culturels catholiques",1,836,"1",1128,"1","Plan ADIL V/1.1.5, BD Merimee","","POINT(525458.2315 6701856.2913)","4","EU_04","intermediaire_E1","intermediaire","1","B"
"474",1493,"Saint-Venant",42,"édifices culturels catholiques",1,900,"2",1301,"2","Plan ADIL V/1.1.5, BD Merimee","","POINT(525306.0344 6701611.9737)","4","EU_11","suburbium_sm","urbaine","2","A"
"475",1494,"Saint-Venant",42,"édifices culturels catholiques",1,507,"1",900,"2","Plan ADIL V/1.1.5, BD Merimee","","POINT(525306.0344 6701611.9737)","4",NA,NA,NA,"0","C"
"476",1495,"Saint-Pierre-du-Chardonnet",37,"habitat",1,1777,"1",1791,"1","Plan ADIL V/1.1.5, BD Merimee","","POINT(525447.8904 6701558.8708)","3","EU_28","tours_E2_S","urbaine","1","A"
"477",1496,"Saint-Pierre-du-Chardonnet",42,"édifices culturels catholiques",1,800,"3",1100,"2","Plan ADIL V/1.1.5, BD Merimee","","POINT(525446.9539 6701558.5848)","4",NA,NA,NA,"0","C"
"478",1497,"Saint-Pierre-du-Chardonnet",42,"édifices culturels catholiques",1,1100,"2",1140,"2","Plan ADIL V/1.1.5, BD Merimee","","POINT(525446.9539 6701558.5848)","4",NA,NA,NA,"0","C"
"479",1498,"Saint-Saturnin",42,"édifices culturels catholiques",1,1150,"2",1500,"1","Plan ADIL V/1.1.5, BD Merimee","","POINT(525446.5959 6701973.4373)","4","EU_16","intermediaire_E2","intermediaire","1","B"
"480",1499,"Saint-Saturnin",42,"édifices culturels catholiques",1,500,"3",850,"2","Plan ADIL V/1.1.5, BD Merimee","","POINT(525446.6882 6701973.4176)","4","EU_04","intermediaire_E1","intermediaire","1","B"
"481",1500,"Saint-Saturnin",42,"édifices culturels catholiques",1,850,"2",1150,"2","Plan ADIL V/1.1.5, BD Merimee","","POINT(525446.6252 6701973.4171)","4","EU_04","intermediaire_E1","intermediaire","1","B"
"482",1501,"Saint-Vincent",42,"édifices culturels catholiques",1,1525,"2",1791,"1","Plan ADIL V/1.1.5","","POINT(525823.8032 6701884.3181)","4","EU_26","tours_E1_N","urbaine","2","A"
"483",1502,"Saint-Etienne",42,"édifices culturels catholiques",1,1767,"1",1791,"1","Plan ADIL V/1.1.5, BD Merimee","","POINT(525977.4651 6701939.0331)","4","EU_27","tours_E2_N","urbaine","2","A"
"484",1503,"Saint-Jean-des-Coups",42,"édifices culturels catholiques",1,1856,"1",1890,"1","Plan ADIL V/1.1.5, BD Merimee","","POINT(526463.2642 6701792.7534)","4","EU_32","tours_E3_S","urbaine","1","A"
"485",1504,"Saint-Pierre-des-Corps",42,"édifices culturels catholiques",1,1787,"2",2000,"1","Plan ADIL V/1.1.5, BD Merimee","","POINT(526621.1496 6702130.8665)","4","EU_27","tours_E2_N","urbaine","2","A"
"486",1507,"Saint-Julien",43,"bâtiments conventuels ou monastiques",2,970,"2",1550,"2","Plan ADIL V/1.1.5, BD Merimee","","POINT(525585.3672 6702052.4747)","4","EU_16","intermediaire_E2","intermediaire","1","B"
"487",1508,"Saint-Julien",43,"bâtiments conventuels ou monastiques",2,575,"2",853,"1","Plan ADIL V/1.1.5, BD Merimee","","POINT(525585.3672 6702052.4747)","4","EU_04","intermediaire_E1","intermediaire","1","B"
"488",1509,"Saint-Julien",43,"bâtiments conventuels ou monastiques",2,935,"1",970,"2","Plan ADIL V/1.1.5, BD Merimee","","POINT(525585.3672 6702052.4747)","4","EU_16","intermediaire_E2","intermediaire","1","B"
"489",1511,"Saint-Gatien",42,"édifices culturels catholiques",3,1400,"1",1507,"1","Plan ADIL V/1.1.5, BD Merimee, RANJARD 1981","","POINT(526121.835 6702011.0458)","4","EU_22","cite_E5_S","urbaine","3","A"
"490",1512,"Saint-Gatien",42,"édifices culturels catholiques",3,1279,"2",1400,"3","BD Merimee, RANJARD 1981","","POINT(526121.835 6702011.0458)","4","EU_12","cite_E3_SO","urbaine","3","A"
"491",1513,"Saint-Gatien",42,"édifices culturels catholiques",3,1547,"1",2000,"1","Plan ADIL V/1.1.5, BD Merimee, RANJARD 1981","(2 polygones OH 1513)","POINT(526121.835 6702011.0458)","4","EU_22","cite_E5_S","urbaine","3","A"
"492",1514,"Saint-Gatien",42,"édifices culturels catholiques",3,1507,"1",1547,"1","BD Merimee, RANJARD 1981","","POINT(526121.835 6702011.0458)","4","EU_22","cite_E5_S","urbaine","3","A"
"493",1515,"Saint-Gatien",42,"édifices culturels catholiques",3,1170,"2",1279,"0","BD Merimee, RANJARD 1981","","POINT(526121.835 6702011.0458)","4","EU_12","cite_E3_SO","urbaine","3","A"
"494",1516,"Saint-Gatien",42,"édifices culturels catholiques",3,1133,"2",1170,"0","BD Merimee, RANJARD 1981","","POINT(526121.835 6702011.0458)","4","EU_12","cite_E3_SO","urbaine","3","A"
"495",1518,"Saint-Venant",42,"édifices culturels catholiques",1,1301,"2",1785,"1","Plan ADIL V/1.1.5, BD Merimee","","POINT(525306.0344 6701611.9737)","4","EU_11","suburbium_sm","urbaine","2","A"
"496",1519,"Saint-Pierre-des-Corps",42,"édifices culturels catholiques",1,1200,"2",1787,"1","Plan ADIL V/1.1.5, BD Merimee","","POINT(526620.5043 6702130.2376)","4","EU_15","faubourg_E","intermediaire","1","B"
"497",1521,"Saint-Martin",43,"bâtiments conventuels ou monastiques",4,1014,"2",1200,"3","RANJARD 1981, Martin P. 2010, Marot E. 2013","restitution du chevet P. Martin 2010","POINT(525202.5146 6701757.4206)","4","EU_06","centre_sm_E2","urbaine","3","A"
"498",1524,"Saint-Martin",43,"bâtiments conventuels ou monastiques",4,482,"1",1014,"1","RANJARD 1981, Martin P. 2010, Marot E. 2013","restitution emplacement P. Martin 2010","POINT(525181.6195 6701753.036)","4","EU_05","centre_sm_E1","intermediaire","1","B"
"499",1525,"Saint-Etienne",42,"édifices culturels catholiques",1,1488,"1",1767,"1","BD Merimee","","POINT(525977.5986 6701937.4512)","4","EU_23","cite_E5_N","urbaine","2","A"
"500",1526,"Saint-Etienne",42,"édifices culturels catholiques",1,1100,"3",1488,"1","BD Merimee","","POINT(525977.5986 6701937.4512)","4","EU_17","cite_E4_N","urbaine","2","A"
"501",1527,"Saint-Vincent",42,"édifices culturels catholiques",1,1363,"1",1525,"2","BD Merimee","","POINT(525828.0724 6701884.9693)","4","EU_21","intermediaire_E3","urbaine","1","A"
"502",1528,"",43,"bâtiments conventuels ou monastiques",1,1225,"2",1250,"2","BD Merimee","","POINT(525765.2878 6701905.0565)","4","EU_16","intermediaire_E2","intermediaire","1","B"
"503",1529,"Les Augustins",43,"bâtiments conventuels ou monastiques",2,1367,"2",1500,"3","BD Merimee","","POINT(525405.0757 6701827.12)","4","EU_20","chateauneuf_N","urbaine","2","A"
"504",1530,"Les Carmes",43,"bâtiments conventuels ou monastiques",2,1323,"1",1791,"1","Plan ADIL V/1.1.5, BARON 1988, BD Merimee","modification forme","POINT(525231.263 6702087.0253)","4","EU_11","suburbium_sm","urbaine","2","A"
"505",1531,"Les Augustins",43,"bâtiments conventuels ou monastiques",2,1307,"2",1791,"1","Plan ADIL V/1.1.5, BARON 1988, BD Merimee","","POINT(525400.4636 6701853.9258)","4","EU_11","suburbium_sm","urbaine","2","A"
"506",1532,"L'Oratoire",43,"bâtiments conventuels ou monastiques",2,1618,"1",1791,"1","Plan ADIL V/1.1.5, BARON 1988","","POINT(525488.7322 6701671.169)","4",NA,NA,NA,"0","C"
"507",1534,"Les Cordeliers",43,"bâtiments conventuels ou monastiques",2,1224,"1",1791,"1","Plan ADIL V/1.1.5, BARON 1988, BD Merimee","","POINT(525737.9679 6701933.4067)","4","EU_16","intermediaire_E2","intermediaire","1","B"
"508",1535,"Les Jacobins Notre-Dame-des-Bonnes-Nouvelles",43,"bâtiments conventuels ou monastiques",2,1242,"2",1853,"1","Plan ADIL V/1.1.5, BARON 1988, BD Merimee","","POINT(525866.538 6702161.3117)","4","EU_16","intermediaire_E2","intermediaire","1","B"
"509",1536,"L'Annonciade Soeurs Bleues",43,"bâtiments conventuels ou monastiques",2,1643,"1",1773,"1","Plan ADIL V/1.1.5, BARON 1988","","POINT(526024.0586 6701850.6473)","4","EU_27","tours_E2_N","urbaine","2","A"
"510",1537,"Les Minimes",43,"bâtiments conventuels ou monastiques",2,1626,"1",1791,"1","Plan ADIL V/1.1.5, BARON 1988","","POINT(525822.2189 6701627.0354)","4","EU_28","tours_E2_S","urbaine","1","A"
"511",1538,"La Visitation",43,"bâtiments conventuels ou monastiques",2,1633,"1",1791,"1","Plan ADIL V/1.1.5, BARON 1988, BD Merimee","","POINT(525931.3009 6701644.4098)","4","EU_28","tours_E2_S","urbaine","1","A"
"512",1539,"Les Feuillants Saint-Louis",43,"bâtiments conventuels ou monastiques",2,1620,"1",1791,"1","Plan ADIL V/1.1.5, BARON 1988, BD Merimee","","POINT(526153.7745 6701774.3639)","4",NA,NA,NA,"0","C"
"513",1540,"Les Ursulines",43,"bâtiments conventuels ou monastiques",2,1625,"1",1798,"1","Plan ADIL V/1.1.5, BARON 1988, BD Merimee","","POINT(526344.1161 6701788.6911)","4","EU_28","tours_E2_S","urbaine","1","A"
"514",1541,"Les Carmelites Notre-Dame-de-l'Incarnation",43,"bâtiments conventuels ou monastiques",2,1608,"1",1792,"1","Plan ADIL V/1.1.5, BD Merimee","","POINT(525402.9015 6702061.0075)","4","EU_26","tours_E1_N","urbaine","2","A"
"515",1542,"Les Filles de l'Union Chretienne",43,"bâtiments conventuels ou monastiques",2,1676,"1",1791,"1","Plan ADIL V/1.1.5, BD Merimee","","POINT(525825.4267 6701776.7163)","4","EU_28","tours_E2_S","urbaine","1","A"
"516",1543,"Les Jesuites Saint-Joseph",43,"bâtiments conventuels ou monastiques",2,1638,"1",1762,"1","Plan ADIL V/1.1.5, BD Merimee","","POINT(525590.3838 6701971.2936)","4","EU_27","tours_E2_N","urbaine","2","A"
"517",1604,"complexe compose des bat. 1 et 2 (site 3)",37,"habitat",1,400,"1",500,"1","TAM, notice 18, periode 2ab","(point)","POINT(526041.3118 6702175.3377)","3","EU_03","cite_E1_castrum","urbaine","2","A"
"518",1605,"complexe compose des bat. 3 et 4 (site 3)",37,"habitat",1,500,"1",600,"1","TAM, notice 18, periode 2cd","(point)","POINT(526041.3118 6702175.3377)","3","EU_03","cite_E1_castrum","urbaine","2","A"
"519",1606,"batiment 5 (site 3)",37,"habitat",1,600,"2",750,"2","TAM, notice 18, periode 2e","(point)","POINT(526041.3118 6702175.3377)","3","EU_09","cite_E2_NE","urbaine","2","A"
"520",1607,"enclos (site 3)",37,"habitat",1,750,"2",775,"2","TAM, notice 18, periode 2f","(point)","POINT(526041.3118 6702175.3377)","3","EU_09","cite_E2_NE","urbaine","2","A"
"521",1608,"batiment 8 (site 3)",37,"habitat",1,850,"2",1044,"2","TAM, notice 18, periode 2h","(point)","POINT(526041.3118 6702175.3377)","3","EU_09","cite_E2_NE","urbaine","2","A"
"522",1610,"four a grains (site 06)",63,"agriculture, élevage",1,900,"2",1000,"2","Galinie et al. 1980","(point)","POINT(524917.7214 6701904.8166)","6","EU_11","suburbium_sm","urbaine","2","A"
"523",1614,"fosse de l'enceinte BE (site 6)",21,"système défensif urbain",2,877,"1",1000,"2","TAM, notice 27","(point)","POINT(526349.8964 6701948.1393)","2",NA,NA,NA,"0","C"
"525",1626,"sepult, cimetiere St-Michel-de-la-Guerche (site 9)",52,"cimetière paroissial",2,800,"2",1300,"1","Galinie et al. 1982 ; Randoin 1983","(2 polygones OH 1626)","POINT(525484.465 6701668.6027)","5",NA,NA,NA,"0","C"
"526",1629,"fosses-depotoirs, tranchees (site 11)",37,"habitat",1,900,"2",1700,"2","Galinie et al. 1989 ; Galinie et al. sous presse","(point)","POINT(525656.2375 6701698.9825)","3",NA,NA,NA,"0","C"
"527",1630,"bas-foyer de metallurgie du fer (site 021)",62,"artisanat, ateliers",2,775,"2",825,"2","TAM, notice 42","pas de date de fin dans la notice (point)","POINT(525276.5332 6701881.404)","6","EU_10","burgus_sm","urbaine","2","A"
"528",1631,"fosse du castrum sancti martini (site 021)",21,"système défensif urbain",2,900,"3",1100,"3","TAM, notice 42 et notice 85","","POINT(525274.7018 6701883.7326)","2","EU_11","suburbium_sm","urbaine","2","A"
"529",1632,"sepultures (site 021)",53,"lieu d'inhumation particulier",2,1300,"3",1400,"3","TAM, notice 42","(point)","POINT(525276.5332 6701881.404)","5","EU_11","suburbium_sm","urbaine","2","A"
"530",1633,"fosses-depotoirs (site 023)",37,"habitat",1,1600,"2",1800,"2","TAM, notice 43","(point)","POINT(526011.3318 6701606.4297)","3","EU_25","faubourg_S","intermediaire","1","B"
"531",1638,"occup dans domus partiellement demontee (site 15)",37,"habitat",1,200,"2",300,"2","Jesset et al. 1996","(point)","POINT(525556.9573 6701596.2819)","3","EU_01","ville_ouverte_E1","urbaine","2","A"
"532",1639,"fosses-depotoirs (site 15)",37,"habitat",1,800,"2",1000,"2","Jesset et al. 1996","(point)","POINT(525556.9573 6701596.2819)","3",NA,NA,NA,"0","C"
"533",1640,"1 sepulture (site 15)",53,"lieu d'inhumation particulier",2,500,"2",1400,"3","Jesset et al. 1996","(point)","POINT(525556.9573 6701596.2819)","5",NA,NA,NA,"0","C"
"534",1641,"murs maeonnes avec bassin exterieur (site 017)",37,"habitat",1,200,"2",600,"2","Jesset et al. 1996","revoir les datations (point)","POINT(526323.2881 6702077.1666)","3","EU_01","ville_ouverte_E1","urbaine","2","A"
"535",1642,"murs pierres/terre et niveaux d'occup (site 017)",37,"habitat",1,500,"2",1100,"2","Jesset et al. 1996","revoir l'interpretation (point)","POINT(526323.2881 6702077.1666)","3","EU_03","cite_E1_castrum","urbaine","2","A"
"536",1643,"remblai massif (site 16)",14,"aménagements du relief",2,300,"2",400,"2","TAM, notice 53, periode 1","(point)","POINT(525614.7337 6702104.033)","1",NA,NA,NA,"0","C"
"537",1644,"niveaux mis en culture (site 16)",63,"agriculture, élevage",1,300,"2",800,"2","TAM, notice 53, periode 2","(point)","POINT(525614.7337 6702104.033)","6",NA,NA,NA,"0","C"
"539",1646,"zone depotoir et zone de travail (site 16)",37,"habitat",1,300,"2",800,"2","TAM, notice 53, periode 2","(point)","POINT(525614.7337 6702104.033)","3",NA,NA,NA,"0","C"
"540",1647,"rigole d'evacuation des dechets (site 16)",37,"habitat",1,600,"2",800,"2","TAM, notice 53, periode 2","(point)","POINT(525614.7337 6702104.033)","3",NA,NA,NA,"0","C"
"541",1648,"niveaux de mise en culture (site 16)",63,"agriculture, élevage",1,800,"2",1050,"1","TAM, notice 53, periode 2","(point)","POINT(525614.7337 6702104.033)","6",NA,NA,NA,"0","C"
"542",1649,"sepultures (site 67)",53,"lieu d'inhumation particulier",2,750,"2",800,"2","TAM, notice 59","la fonction peut aussi etre 51 (point)","POINT(524996.9087 6701461.1511)","5",NA,NA,NA,"0","C"
"543",1650,"fosses-depotoirs (site 67)",37,"habitat",1,800,"2",900,"2","TAM, notice 59","(point)","POINT(524996.9087 6701461.1511)","3",NA,NA,NA,"0","C"
"545",1652,"murs maeonnes et sols d'occupation (site 068)",37,"habitat",1,400,"2",800,"2","Jouquand et al. 2001","(point)","POINT(526221.7661 6702065.7504)","3","EU_03","cite_E1_castrum","urbaine","2","A"
"546",1653,"fosses-depotoirs et silos (site 068)",37,"habitat",1,800,"2",1100,"2","Jouquand et al. 2001","(point)","POINT(526221.7661 6702065.7504)","3","EU_09","cite_E2_NE","urbaine","2","A"
"547",1654,"arasement (site 23)",14,"aménagements du relief",2,300,"2",600,"2","TAM, notice 54, periode 2","(point)","POINT(525489.3114 6701589.9957)","1","EU_02","ville_ouverte_E2","urbaine","1","A"
"548",1655,"inhumations (site 23)",51,"aire funéraire",2,600,"1",800,"1","TAM, notice 54, periode 2","(point)","POINT(525489.3114 6701589.9957)","5",NA,NA,NA,"0","C"
"549",1656,"1 batiment sur solin, fosses-depotoirs (site 23)",37,"habitat",1,800,"2",900,"2","TAM, notice 54, periode 2","(point)","POINT(525489.3114 6701589.9957)","3",NA,NA,NA,"0","C"
